reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-09-26,wk inc rsv hosp,3,2026-10-17,36,quantile,0.85,161
2026-09-26,wk inc rsv hosp,3,2026-10-17,36,quantile,0.9,204
2026-09-26,wk inc rsv hosp,3,2026-10-17,36,quantile,0.95,301
2026-09-26,wk inc rsv hosp,3,2026-10-17,36,quantile,0.975,457
2026-09-26,wk inc rsv hosp,3,2026-10-17,36,quantile,0.99,707
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.15,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.2,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.25,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.3,5
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.35,6
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.4,8
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.45,9
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.5,11
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.55,13
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.6,16
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.65,20
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.7,23
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.75,28
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.8,34
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.85,43
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.9,60
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.95,96
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.975,152
2026-09-26,wk inc rsv hosp,3,2026-10-17,37,quantile,0.99,331
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.15,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.2,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.25,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.3,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.35,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.4,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.45,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.5,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.55,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.6,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.65,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.7,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.75,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.8,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.85,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.9,6
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.95,11
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.975,22
2026-09-26,wk inc rsv hosp,3,2026-10-17,38,quantile,0.99,44
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.1,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.15,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.2,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.25,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.3,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.35,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.4,5
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.45,6
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.5,7
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.55,8
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.6,9
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.65,10
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.7,12
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.75,14
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.8,17
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.85,22
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.9,31
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.95,48
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.975,67
2026-09-26,wk inc rsv hosp,3,2026-10-17,39,quantile,0.99,97
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.15,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.2,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.25,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.3,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.35,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.4,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.45,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.5,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.55,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.6,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.65,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.7,5
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.75,6
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.8,7
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.85,10
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.9,14
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.95,27
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.975,44
2026-09-26,wk inc rsv hosp,3,2026-10-17,40,quantile,0.99,110
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.15,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.2,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.25,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.3,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.35,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.4,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.45,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.5,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.55,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.6,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.65,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.7,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.75,5
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.8,7
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.85,10
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.9,15
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.95,28
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.975,51
2026-09-26,wk inc rsv hosp,3,2026-10-17,41,quantile,0.99,87
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.01,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.025,7
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.05,10
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.1,14
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.15,17
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.2,20
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.25,24
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.3,27
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.35,31
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.4,34
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.45,38
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.5,42
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.55,47
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.6,53
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.65,61
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.7,68
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.75,77
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.8,89
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.85,103
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.9,126
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.95,181
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.975,258
2026-09-26,wk inc rsv hosp,3,2026-10-17,42,quantile,0.99,342
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.15,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.2,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.25,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.3,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.35,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.4,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.45,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.5,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.55,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.6,5
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.65,6
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.7,6
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.75,8
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.8,9
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.85,11
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.9,16
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.95,27
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.975,38
2026-09-26,wk inc rsv hosp,3,2026-10-17,44,quantile,0.99,50
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.1,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.15,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.2,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.25,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.3,5
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.35,7
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.4,8
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.45,9
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.5,10
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.55,12
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.6,13
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.65,15
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.7,17
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.75,20
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.8,25
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.85,29
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.9,42
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.95,69
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.975,121
2026-09-26,wk inc rsv hosp,3,2026-10-17,45,quantile,0.99,179
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.15,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.2,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.25,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.3,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.35,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.4,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.45,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.5,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.55,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.6,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.65,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.7,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.75,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.8,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.85,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.9,6
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.95,10
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.975,17
2026-09-26,wk inc rsv hosp,3,2026-10-17,46,quantile,0.99,40
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.15,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.2,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.25,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.3,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.35,5
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.4,6
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.45,7
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.5,8
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.55,9
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.6,11
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.65,14
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.7,16
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.75,20
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.8,23
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.85,32
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.9,42
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.95,76
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.975,123
2026-09-26,wk inc rsv hosp,3,2026-10-17,47,quantile,0.99,179
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.01,18
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.025,21
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.05,25
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.1,33
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.15,39
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.2,46
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.25,52
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.3,56
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.35,62
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.4,70
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.45,77
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.5,86
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.55,95
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.6,107
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.65,118
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.7,133
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.75,151
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.8,174
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.85,211
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.9,266
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.95,417
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.975,542
2026-09-26,wk inc rsv hosp,3,2026-10-17,48,quantile,0.99,765
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.15,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.2,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.25,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.3,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.35,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.4,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.45,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.5,5
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.55,6
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.6,7
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.65,9
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.7,10
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.75,13
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.8,19
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.85,25
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.9,34
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.95,64
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.975,112
2026-09-26,wk inc rsv hosp,3,2026-10-17,49,quantile,0.99,189
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.15,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.2,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.25,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.3,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.35,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.4,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.45,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.5,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.55,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.6,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.65,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.7,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.75,5
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.8,7
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.85,9
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.9,13
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.95,23
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.975,39
2026-09-26,wk inc rsv hosp,3,2026-10-17,50,quantile,0.99,68
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.15,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.2,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.25,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.3,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.35,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.4,5
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.45,6
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.5,7
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.55,8
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.6,9
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.65,11
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.7,13
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.75,15
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.8,19
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.85,25
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.9,35
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.95,47
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.975,70
2026-09-26,wk inc rsv hosp,3,2026-10-17,51,quantile,0.99,106
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.15,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.2,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.25,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.3,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.35,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.4,2
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.45,3
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.5,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.55,4
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.6,5
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.65,7
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.7,8
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.75,11
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.8,14
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.85,20
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.9,29
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.95,50
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.975,81
2026-09-26,wk inc rsv hosp,3,2026-10-17,53,quantile,0.99,140
2026-09-26,wk inc rsv hosp,3,2026-10-17,54,quantile,0.01,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,54,quantile,0.025,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,54,quantile,0.05,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,54,quantile,0.1,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,54,quantile,0.15,0
2026-09-26,wk inc rsv hosp,3,2026-10-17,54,quantile,0.2,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,54,quantile,0.25,1
2026-09-26,wk inc rsv hosp,3,2026-10-17,54,quantile,0.3,2
