output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.4,0.0028058999727114506,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.45,0.0029242780404318087,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.5,0.0030675506833847195,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.55,0.0031965440967642094,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.6,0.003322182372331899,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.65,0.0034511724259035084,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.7,0.0036035496937726706,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.75,0.003817055837781999,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.8,0.0040327691766972,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.85,0.004260956318309118,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.9,0.004585122523271951,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.95,0.0051441340450387426,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.975,0.005585654337824222,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.99,0.006174947914950193,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,02
quantile,0.01,1,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.025,1,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.05,1,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.1,2,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.15,3,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.2,3,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.25,4,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.3,4,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.35,4,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.4,5,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.45,5,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.5,5,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.55,6,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.6,6,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.65,7,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.7,7,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.75,8,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.8,9,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.85,9,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.9,10,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.95,12,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.975,15,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.99,17,2026-01-24,wk inc rsv hosp,1,2026-01-31,02
quantile,0.01,6.851386374349586e-4,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.025,8.208958174811472e-4,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.05,0.001017797229624175,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.1,0.00128639831538237,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.15,0.0014536867278125316,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.2,0.0016030307103814968,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.25,0.0017348178581712483,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.3,0.0019144772071530848,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.35,0.0020600420568985204,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.4,0.0022206544647767855,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.45,0.0023709371365431904,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.5,0.002526181008920288,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.55,0.002687995552123478,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.6,0.0028858104627883067,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.65,0.0030566168306732757,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.7,0.003244226412264337,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.75,0.0035115055158776555,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.8,0.0037892114890311435,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.85,0.004175589304611776,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.9,0.004694099684381849,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.95,0.00544202006156976,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.975,0.0062486431560394035,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.99,0.007574496038763007,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,02
quantile,0.01,24,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.025,28,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.05,30,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.1,33,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.15,36,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.2,38,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.25,40,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.3,42,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.35,44,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.4,45,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.45,46,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.5,48,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.55,49,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.6,51,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.65,53,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.7,54.299999999999955,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.75,57,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.8,59,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.85,62,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.9,65,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.95,71,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.975,76.02499999999986,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.99,83,2026-01-24,wk inc rsv hosp,0,2026-01-24,01
quantile,0.01,0.0019043649067330836,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.025,0.0020298192252895717,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.05,0.002164184820105785,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.1,0.0023182044324163128,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.15,0.0024142248698338547,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.2,0.0025060307825853227,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.25,0.0025800219841135,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.3,0.0026558910911875363,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.35,0.0027201988884281033,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.4,0.002778832398165492,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.45,0.002852451126802092,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.5,0.0029240297578754107,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.55,0.002989641380389183,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.6,0.003050974795202302,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.65,0.003118046231962322,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.7,0.003200583749129684,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.75,0.0033007145253120683,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.8,0.0033910853000800956,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.85,0.003518824081852559,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.9,0.0036405941918117917,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.95,0.003907010459488972,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.975,0.00410857653609298,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.99,0.004316400608211299,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,01
quantile,0.01,18,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.025,20,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.05,22,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.1,26,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.15,28,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.2,30,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.25,31,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.3,33,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.35,34,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.4,36,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.45,37,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.5,38,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.55,40,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.6,41,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.65,43,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.7,45,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.75,47,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.8,49,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.85,53,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.9,57,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.95,64,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.975,72,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.99,82,2026-01-24,wk inc rsv hosp,1,2026-01-31,01
quantile,0.01,9.343257455385476e-4,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.025,0.0010843922591217009,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.05,0.0011947006722178733,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.1,0.0013444871940669785,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.15,0.001471480984240008,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.2,0.001564177884775242,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.25,0.0016593488702749187,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.3,0.0017306461271588002,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.35,0.0018041028261057172,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.4,0.0018901003218233484,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.45,0.0019789620596519274,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.5,0.002055611130072039,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.55,0.0021344336272110668,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.6,0.0022251546916528804,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.65,0.0022926711983416756,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.7,0.0024174786143764974,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.75,0.0025392107794883494,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.8,0.0027030834444855675,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.85,0.0029126776118422568,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.9,0.0031250966965053533,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.95,0.003506299798638769,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.975,0.003915784742430001,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.99,0.004405077973921647,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,01
quantile,0.01,17,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.025,23,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.05,27,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.1,32,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.15,36,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.2,40,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.25,43,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.3,45.69999999999993,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.35,48,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.4,50.60000000000002,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.45,53,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.5,56,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.55,59,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.6,63,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.65,66,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.7,70,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.75,74,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.8,79,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.85,85,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.9,95.10000000000014,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.95,115,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.975,133.04999999999973,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.99,155.01999999999998,2026-01-24,wk inc rsv hosp,0,2026-01-24,05
quantile,0.01,0.0016114618737149372,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.025,0.0018945243392807765,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.05,0.0020622674405596886,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.1,0.002326976816808996,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.15,0.0025307558293293226,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.2,0.002686443802899595,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.25,0.0028291441320085157,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.3,0.0029723091239119022,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.35,0.003111193029851602,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.4,0.0032669518671066566,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.45,0.003378565705591104,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.5,0.003522196776593852,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.55,0.003665347526773551,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.6,0.0038104335186989213,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.65,0.003957330907060466,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.7,0.004105016376838706,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.75,0.004280222225226925,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.8,0.004522480860332836,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.85,0.0048281839064285076,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.9,0.005150038647058175,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.95,0.005668796843942817,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.975,0.006217948789302983,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.99,0.006686848603005225,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,05
quantile,0.01,17,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.025,20,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.05,23,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.1,28,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.15,31,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.2,34,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.25,37,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.3,40.69999999999993,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.35,43,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.4,46,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.45,48,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.5,51,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.55,55,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.6,58,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.65,62,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.7,66,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.75,72,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.8,79.20000000000005,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.85,88,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.9,101,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.95,121,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.975,149,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.99,189.01,2026-01-24,wk inc rsv hosp,1,2026-01-31,05
quantile,0.01,8.959982308634425e-4,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.025,0.0011215068460298865,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.05,0.0013274160625114137,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.1,0.0016189710896665468,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.15,0.0018469727636201306,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.2,0.002041216135994688,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.25,0.002211742450746368,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.3,0.002372672458355205,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.35,0.002541232944177381,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.4,0.0027144101649489846,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.45,0.0028900611950019696,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.5,0.0030651621071685732,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.55,0.003242431560269011,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.6,0.0034181909714165967,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.65,0.003680554800244199,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.7,0.003935517739931536,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.75,0.004211099968418332,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.8,0.004524299247728739,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.85,0.004944858103424977,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.9,0.005491878525318067,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.95,0.0065073027192176424,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.975,0.00724530580512654,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.99,0.008482668033712,2026-01-24,wk inc rsv prop ed visits,1,2026-01-31,05
quantile,0.01,18,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.025,20,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.05,22,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.1,25,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.15,28,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.2,30,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.25,31,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.3,32,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.35,34,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.4,35,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.45,37,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.5,38,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.55,40,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.6,41,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.65,43,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.7,44,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.75,46,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.8,49,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.85,51,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.9,55,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.95,61.049999999999955,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.975,69,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.99,79,2026-01-24,wk inc rsv hosp,0,2026-01-24,04
quantile,0.01,9.201762040719774e-4,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.025,9.967175484216998e-4,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.05,0.0010703295702364367,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.1,0.0011818309519937014,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.15,0.001240786109463492,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.2,0.0013000085471047466,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.25,0.0013479740936355328,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.3,0.0013876784967216107,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.35,0.001427160465904109,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.4,0.0014612430396590578,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.45,0.0015007423710220401,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.5,0.0015446155412818289,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.55,0.0015834232393263704,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.6,0.0016288989242030012,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
quantile,0.65,0.0016742818007511172,2026-01-24,wk inc rsv prop ed visits,0,2026-01-24,04
