output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,173,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.025,189.97500000000002,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.05,207.95,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.1,229.9,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.15,241.85,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.2,253,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.25,263,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.3,272,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.35,280,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.4,288,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.45,296,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.5,303.5,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.55,312,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.6,320.4,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.65,331,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.7,339.29999999999995,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.75,350,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.8,364,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.85,380,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.9,407.1,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.95,445.04999999999995,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.975,480.025,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.99,518.03,2025-12-13,wk inc rsv hosp,0,2025-12-13,36
quantile,0.01,0.0018227996637058882,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.025,0.0018990944663225102,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.05,0.0020094797757115334,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.1,0.002204531229817548,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.15,0.0022963492891011224,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.2,0.0023800985344234267,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.25,0.002451288880395552,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.3,0.0025075473057867967,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.35,0.002553898955216998,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.4,0.0026147113723683797,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.45,0.0026684284984367247,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.5,0.0027202811865428425,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.55,0.002772660389155154,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.6,0.002830310309314377,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.65,0.002889930316737052,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.7,0.0029516782086067045,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.75,0.0030161198701326684,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.8,0.003084558855878716,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.85,0.003181487833396948,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.9,0.0033036904099652017,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.95,0.0034774229483443375,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
quantile,0.975,0.00371544086521408,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,36
