output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.2,3.4240844307316355e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.25,3.589788160051903e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.3,3.762216910372576e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.35,3.907727267907264e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.4,4.06561496083365e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.45,4.212362930803515e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.5,4.363003073908348e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.55,4.51097606892088e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.6,4.6802909152732284e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.65,4.8311435434410797e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.7,5.007213628934357e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.75,5.19950114005042e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.8,5.394394375844606e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.85,5.64961675262854e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.9,5.993566567089303e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.95,6.490124741448282e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.975,6.950319562175935e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.99,7.357557129988872e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,13
quantile,0.01,6,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.025,8,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.05,9,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.1,11,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.15,13,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.2,14,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.25,15,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.3,16,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.35,17,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.4,18,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.45,19,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.5,20,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.55,21,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.6,22,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.65,23,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.7,25,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.75,26,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.8,28,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.85,30,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.9,33,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.95,38,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.975,42,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.99,49.00999999999999,2025-09-27,wk inc rsv hosp,1,2025-10-04,13
quantile,0.01,1.5026993154708773e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.025,1.8428252253785773e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.05,2.2844832967649305e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.1,2.7108085099016195e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.15,2.950840816670187e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.2,3.181719968349166e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.25,3.372278405081167e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.3,3.5971942522798237e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.35,3.806278772538602e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.4,3.9791912429339003e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.45,4.167435351304779e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.5,4.3578887697779507e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.55,4.5441231874646093e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.6,4.7597082068526246e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.65,4.999534293243376e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.7,5.247456699974688e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.75,5.539772720461858e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.8,5.866268794005783e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.85,6.291894918861241e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.9,6.947038687619857e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.95,7.692605965276251e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.975,8.403309112217833e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.99,9.689275445730691e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,13
quantile,0.01,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.025,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.05,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.1,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.15,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.2,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.25,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.3,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.35,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.4,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.45,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.5,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.55,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.6,1,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.65,1,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.7,1,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.75,1,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.8,1,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.85,2,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.9,2,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.95,3,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.975,4,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.99,5,2025-09-27,wk inc rsv hosp,0,2025-09-27,02
quantile,0.01,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.025,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.05,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.1,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.15,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.2,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.25,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.3,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.35,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.4,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.45,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.5,1.3851850722537327e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.55,1.4017070200100467e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.6,1.4148140175931326e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.65,1.4235830309410356e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.7,1.4348724094038183e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.75,1.4496503923952205e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.8,2.800415918896305e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.85,2.846978411020835e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.9,2.9403282892169e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.95,4.39314142667665e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.975,5.735836516004248e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.99,8.575588429880728e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,02
quantile,0.01,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.025,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.05,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.1,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.15,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.2,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.25,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.3,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.35,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.4,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.45,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.5,0,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.55,1,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.6,1,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.65,1,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.7,1,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.75,1,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.8,2,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.85,2,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.9,3,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.95,4,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.975,6,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.99,9,2025-09-27,wk inc rsv hosp,1,2025-10-04,02
quantile,0.01,0,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.025,0,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.05,0,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.1,0,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.15,0,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.2,0,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.25,0,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.3,0,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.35,0,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.4,0,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.45,0,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.5,1.3834318344728788e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.55,1.4041722375693008e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.6,1.418505287525617e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.65,1.435234167009952e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.7,1.4574395479989967e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.75,2.7730719905874704e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.8,2.851674632710997e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.85,4.0612914679959416e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.9,4.3461690275930023e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.95,6.938983835383252e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.975,9.686213847153718e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.99,0.0012780551407927864,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,02
quantile,0.01,6,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.025,7,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.05,8,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.1,9,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.15,10,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.2,11,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.25,12,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.3,13,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.35,13,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.4,14,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.45,15,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.5,15,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.55,16,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.6,17,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.65,18,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.7,18,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.75,19,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.8,20,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.85,21.149999999999864,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.9,23,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.95,26,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.975,28,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.99,33,2025-09-27,wk inc rsv hosp,0,2025-09-27,01
quantile,0.01,6.662584487500772e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.025,7.51691299388704e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.05,8.330581658192892e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.1,9.054159549636781e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.15,9.86637007322489e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.2,0.0010371954154498844,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.25,0.0010804063483968122,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.3,0.0011366576918517106,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.35,0.001176817227243861,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.4,0.0012129863955434145,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.45,0.0012441610454832263,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.5,0.0012791475999295318,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.55,0.0013225242650225502,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.6,0.0013610988753435882,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.65,0.0014028848833556877,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.7,0.0014530860699624557,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.75,0.0015107845975553475,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.8,0.0015549136840940247,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.85,0.0016158983753438052,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.9,0.0017019183828004682,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.95,0.0018732134807144785,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.975,0.0020083956832379637,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.99,0.0021598890414530002,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,01
quantile,0.01,6,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.025,8,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.05,9,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.1,11,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.15,12,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.2,13,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.25,14,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.3,15,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.35,16,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.4,17,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.45,18,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.5,19,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.55,20,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.6,21,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.65,22,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.7,24,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.75,25,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.8,27,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.85,29,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.9,32,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.95,37.049999999999955,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.975,43,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.99,50,2025-09-27,wk inc rsv hosp,1,2025-10-04,01
quantile,0.01,7.347070746384027e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.025,8.184593222392767e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.05,9.113751760187654e-4,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.1,0.001040186548181036,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.15,0.001133729586024971,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.2,0.0012285902650211165,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.25,0.001280983617072478,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.3,0.0013443830667753387,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.35,0.0013883923450187141,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.4,0.001456208724001273,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.45,0.0015069208291156064,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.5,0.0015736784052793763,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.55,0.001640059544069324,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.6,0.0017132553555064057,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.65,0.0017941785311725528,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.7,0.0018522560392688378,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.75,0.0019685818334129845,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.8,0.0020740289501920677,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.85,0.0022321844403487404,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.9,0.0024267807128449167,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.95,0.002695846221839237,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.975,0.002987618857419553,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.99,0.003315988404310702,2025-09-27,wk inc rsv prop ed visits,1,2025-10-04,01
quantile,0.01,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.025,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.05,0,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.1,1,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.15,1,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.2,1,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.25,1,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.3,2,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.35,2,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.4,2,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.45,2,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.5,3,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.55,3,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.6,3,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.65,4,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.7,4,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.75,4,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.8,5,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.85,6,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.9,7,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.95,8,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.975,10,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.99,12,2025-09-27,wk inc rsv hosp,0,2025-09-27,05
quantile,0.01,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.025,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.05,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.1,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.15,0,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.2,9.024492873614455e-5,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.25,9.160914853093058e-5,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.3,9.267175177054276e-5,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.35,9.401425008414869e-5,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.4,1.774459619476126e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.45,1.818278451398497e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.5,1.844919900814345e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.55,1.8739337797364273e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.6,2.6839790688870386e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.65,2.742823218044138e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
quantile,0.7,2.792657573686064e-4,2025-09-27,wk inc rsv prop ed visits,0,2025-09-27,05
