output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,0.00206604571746433,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.025,0.0022263305629630424,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.05,0.002417873286240621,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.1,0.002769675490243253,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.15,0.0029604294607819184,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.2,0.003172590888046209,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.25,0.003315706345085984,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.3,0.003459349194032348,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.35,0.003605418773253037,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.4,0.003754119624661786,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.45,0.0039149880077483604,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.5,0.004050935121396704,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.55,0.0041576784218196865,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.6,0.004313017478075474,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.65,0.004470604207366889,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.7,0.004622757598027024,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.75,0.004821190161192896,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.8,0.005078881246900447,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.85,0.005385048198758179,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.9,0.005738408197328889,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.95,0.006270529340080302,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.975,0.00686647513618947,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.99,0.007683331926234774,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,15
quantile,0.01,0.0019292422244726695,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.025,0.0022806181539366064,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.05,0.0025838306344596667,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.1,0.00299236384198017,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.15,0.003265203048490802,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.2,0.0035268583060252415,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.25,0.0038370265469873993,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.3,0.004053916521625341,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.35,0.004304599798809351,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.4,0.0045402537083402365,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.45,0.004768209357906377,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.5,0.004948146625733698,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.55,0.005240937494023546,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.6,0.005480866671398682,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.65,0.005793283261714257,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.7,0.006077871236592083,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.75,0.006541890902146713,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.8,0.0070202827674613714,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.85,0.007574606969982249,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.9,0.008627541617173221,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.95,0.009861530517067757,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.975,0.011021235927359149,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.99,0.012644673961259798,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,15
quantile,0.01,3.9093416587981515e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.025,4.859184842996301e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.05,5.868812653485517e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.1,6.968993434240936e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.15,7.622001154825169e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.2,8.189816902761992e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.25,8.657660447705263e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.3,9.195093243012606e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.35,9.768645704314057e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.4,0.0010293927337492632,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.45,0.0010732129495466837,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.5,0.0011333800197160465,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.55,0.0012043268288134423,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.6,0.0012507924452407216,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.65,0.0012939217619723157,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.7,0.0013527922527762587,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.75,0.0014222704644506602,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.8,0.0015178128359408564,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.85,0.0016284800117727664,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.9,0.0017525622984972836,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.95,0.0019355901958632204,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.975,0.0021421958558215824,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.99,0.002283170247302057,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,19
quantile,0.01,4.4597045077330195e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.025,5.595431818255332e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.05,6.608649386970335e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.1,7.986450307454821e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.15,9.020028285520046e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.2,9.893298237844453e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.25,0.0010879351311149567,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.3,0.0011901680750572385,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.35,0.0012627205885560075,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.4,0.0013222541379257465,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.45,0.001389269339417566,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.5,0.0014880891882460378,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.55,0.0015727304681810404,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.6,0.001662444347475098,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.65,0.0017728653719791087,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.7,0.0019336337420868413,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.75,0.0020392854548396304,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.8,0.002245518756970611,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.85,0.0025138338101084656,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.9,0.002847117360409848,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.95,0.003416750940232897,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.975,0.004221519631672141,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.99,0.0048143593472596054,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,19
quantile,0.01,1.6476988636782852e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.025,2.476008986155336e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.05,3.2873698214905424e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.1,4.138021623726109e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.15,4.927179503891445e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.2,5.662540738192024e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.25,5.799873620362843e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.3,6.484094504819177e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.35,6.667437351024911e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.4,7.372895405286727e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.45,8.052034868181595e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.5,8.298437108689299e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.55,8.978396729289268e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.6,9.254785973542476e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.65,9.913054075403659e-4,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.7,0.0010630931756131267,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.75,0.001147856770534792,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.8,0.00122192082613821,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.85,0.0013062540591065649,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.9,0.0014329551430158388,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.95,0.0017068112157092826,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.975,0.0019168349547515103,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.99,0.0022383651731477583,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,16
quantile,0.01,2.4251443425690001e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.025,3.294656869623502e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.05,4.0436983332657714e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.1,4.942027666066526e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.15,5.78626065110092e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.2,6.564643957764392e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.25,7.323460752636118e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.3,8.183358616670859e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.35,8.970507220347045e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.4,9.46180349179904e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.45,9.973271406021821e-4,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.5,0.0010819678775037742,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.55,0.001156171368913983,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.6,0.0012391873731614027,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.65,0.0013362582272522232,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.7,0.001446125102453478,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.75,0.0015524202525961637,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.8,0.0016820098543043104,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.85,0.0019157425941971325,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.9,0.0022079685331069963,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.95,0.002626860154655747,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.975,0.0030749742782102013,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.99,0.003798332130621778,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,16
quantile,0.01,0.0016685889879734265,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.025,0.001791187198225423,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.05,0.001883945399215047,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.1,0.0019949858179093387,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.15,0.0020848317727325144,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.2,0.0021474981515405764,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.25,0.0022083908909676176,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.3,0.0022516503028895646,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.35,0.00228796578871917,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.4,0.0023354693403251914,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.45,0.0023776733224266065,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.5,0.0024295872460159576,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.55,0.0024665237743853336,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.6,0.002513209321628268,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.65,0.0025705223019563458,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.7,0.002611557512383358,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.75,0.0026644044322426015,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.8,0.0027332440627435006,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.85,0.0028135060929092544,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.9,0.0029246787961711754,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.95,0.0030578007412556374,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.975,0.003173297511771132,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.99,0.0034629768897596466,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,17
quantile,0.01,0.00159887188873876,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.025,0.0017490832323103604,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.05,0.0019396310978305018,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.1,0.0021867266609119558,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.15,0.002340090383418532,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.2,0.0024442760313707177,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.25,0.0025640022747701737,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.3,0.0026865798427828675,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.35,0.002795436777720793,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.4,0.0028669971915475977,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.45,0.0029481058458963763,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.5,0.003029135752846369,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.55,0.003096316867848569,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.6,0.003182398559156959,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.65,0.0032609425271435525,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.7,0.0033655552482921357,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.75,0.0035123233446370168,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.8,0.0036468313810362673,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.85,0.003826554616601181,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.9,0.004061350690171686,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.95,0.0044649050680771905,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.975,0.005030636008720049,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.99,0.0054289647823083055,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,17
quantile,0.01,0.0013321092920966324,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.025,0.0014748299046612047,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.05,0.001597191302498167,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.1,0.0017775128118671232,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.15,0.0018505841171070712,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.2,0.0019325455173848705,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.25,0.0019872845222560897,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.3,0.0020519575539106744,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.35,0.002116603366102767,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.4,0.002169426077832616,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.45,0.00223358913818366,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.5,0.0022839552325263704,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.55,0.002343153560158761,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.6,0.0024172535039317074,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.65,0.0024852007777356826,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.7,0.0025468967727610196,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.75,0.0026269124128033717,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.8,0.002739291010856803,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.85,0.0028506719774801484,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.9,0.003038213388221561,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.95,0.0032608084853833364,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.975,0.0035209843585670133,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.99,0.0038276016742849945,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,18
quantile,0.01,0.0012475162398232506,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.025,0.001483275645528248,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.05,0.001709209014108007,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.1,0.001925481485751321,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.15,0.0021016172355030594,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.2,0.002203898996871014,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.25,0.0022939773819086124,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.3,0.0024238381539616336,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.35,0.0025342252233536604,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.4,0.002654848262213766,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.45,0.002759637708818613,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.5,0.0028714332805156837,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.55,0.002973077235498423,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.6,0.003106313335937948,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.65,0.003211490715963273,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.7,0.003340978416904221,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.75,0.0034918964707103175,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.8,0.0036526140899236417,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.85,0.0038862356575971742,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.9,0.004158081769564789,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.95,0.004782713532368474,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.975,0.0056730299502867915,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.99,0.006474163454611122,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,18
quantile,0.01,0.003061713528444979,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.025,0.0032678026640580887,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.05,0.0034376198560045574,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.1,0.003646334953569484,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.15,0.0037964122838653517,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.2,0.003914548662177617,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.25,0.003995117124437187,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.3,0.004076678672925807,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.35,0.004169369402194683,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.4,0.004257081796322976,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.45,0.004346800816415131,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.5,0.004432074115378973,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.55,0.004518343279288158,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.6,0.004596571221771691,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.65,0.004691655537887297,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.7,0.004787417585685148,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.75,0.004887173114667649,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.8,0.0049918086903315865,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.85,0.005155665171207601,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.9,0.005342681601298337,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.95,0.005682551158272567,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.975,0.005966932619266844,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.99,0.006265606884936161,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,22
quantile,0.01,0.0022555620303749513,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.025,0.002481233400782938,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.05,0.0027308091126580785,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.1,0.0030764307871016,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.15,0.0032836720693666336,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.2,0.0034804485711684634,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.25,0.003656096186075367,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.3,0.0038477053766928903,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.35,0.0039932037023087475,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.4,0.004135521640138336,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.45,0.004276550590636762,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.5,0.004430091575831642,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.55,0.004585626669881385,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.6,0.004736288466590744,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.65,0.004907097213503247,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.7,0.0050805866856068775,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.75,0.005266267504261657,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.8,0.0054935146020769696,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.85,0.005806447192109152,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.9,0.006143969493718072,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.95,0.006643962187810555,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.975,0.0072803281436135065,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.99,0.008271251659045005,2025-12-13,wk inc rsv prop ed visits,1,2025-12-20,22
quantile,0.01,0.002046696621666384,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,25
quantile,0.025,0.0022064678155413187,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,25
quantile,0.05,0.0023107857992559033,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,25
quantile,0.1,0.0024289968508447884,2025-12-13,wk inc rsv prop ed visits,0,2025-12-13,25
