output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,8.738975496056006e-4,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.025,9.570575885941302e-4,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.05,0.0010180868582756375,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.1,0.0010777506589825091,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.15,0.0011277690778340981,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.2,0.0011725459596371578,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.25,0.0012110852200224059,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.3,0.0012416794217233853,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.35,0.0012768613405728176,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.4,0.0013122061579109996,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.45,0.0013430841118090937,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.5,0.001376649356263467,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.55,0.0014084872021396361,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.6,0.0014366686296412251,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.65,0.0014693930181237892,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.7,0.0015029447304201833,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.75,0.0015394304187351315,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.8,0.0015845349386461537,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.85,0.001641307591142002,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.9,0.0017140473484290454,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.95,0.0018302944293039267,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.975,0.0019201782024103812,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.99,0.0020044977975980003,2025-12-06,wk inc rsv prop ed visits,0,2025-12-06,39
quantile,0.01,9.208780341617249e-4,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.025,0.0010647618656694172,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.05,0.0011510961916979213,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.1,0.0012822715927236332,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.15,0.0013736031221257875,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.2,0.0014641485344168872,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.25,0.001526530132377361,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.3,0.0015948543412215846,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.35,0.0016521207216304997,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.4,0.001721846056896173,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.45,0.0017836145176305792,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.5,0.0018441063515962604,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.55,0.0019058388255521958,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.6,0.00196634886204748,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.65,0.0020358891234793465,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.7,0.002113240390243396,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.75,0.0022098196471243077,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.8,0.002307132434892312,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.85,0.002455406063714008,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.9,0.002642131686563989,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.95,0.0029153002783553657,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.975,0.003189578607669973,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
quantile,0.99,0.0035435303684174203,2025-12-06,wk inc rsv prop ed visits,1,2025-12-13,39
